Player,Team,Opponent,PropType,Line,Odds,Sportsbook,Direction,ModelProb,Actual,Hit
Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Points,26.5,-103,DraftKings,OVER,,30.0,1
Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Points,25.5,-113,FanDuel,OVER,,30.0,1
Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Points,26.5,-113,BetMGM,OVER,,30.0,1
Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Points,26.5,-123,DraftKings,UNDER,,30.0,0
Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Points,25.5,-113,FanDuel,UNDER,,30.0,0
Jamal Murray,Denver Nuggets,Minnesota Timberwolves,Points,26.5,-121,BetMGM,UNDER,,30.0,0
Julius Randle,Minnesota Timberwolves,Denver Nuggets,Points,18.5,-103,DraftKings,OVER,,24.0,1
Julius Randle,Minnesota Timberwolves,Denver Nuggets,Points,18.5,-125,FanDuel,OVER,,24.0,1
Julius Randle,Minnesota Timberwolves,Denver Nuggets,Points,18.5,-117,BetMGM,OVER,,24.0,1
Julius Randle,Minnesota Timberwolves,Denver Nuggets,Points,18.5,-124,DraftKings,UNDER,,24.0,0
Julius Randle,Minnesota Timberwolves,Denver Nuggets,Points,18.5,-102,FanDuel,UNDER,,24.0,0
Julius Randle,Minnesota Timberwolves,Denver Nuggets,Points,18.5,-117,BetMGM,UNDER,,24.0,0
Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points,11.5,-103,DraftKings,OVER,,2.0,0
Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points,11.5,-120,BetMGM,OVER,,2.0,0
Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points,11.5,-124,DraftKings,UNDER,,2.0,1
Rudy Gobert,Minnesota Timberwolves,Denver Nuggets,Points,11.5,-114,BetMGM,UNDER,,2.0,1
Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,Points,28.5,-115,DraftKings,OVER,,,
Nikola Jokic,Denver Nuggets,Minnesota Timberwolves,Points,28.5,-115,FanDuel,OVER,,,
