Player,Team,Opponent,PropType,Line,Odds,Sportsbook,Direction,ModelProb,Actual,Hit
Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Points,12.5,-112,DraftKings,OVER,,11.0,0
Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,Points,12.5,-114,DraftKings,UNDER,,11.0,1
Terrence Shannon Jr.,Minnesota Timberwolves,San Antonio Spurs,Rebounds,1.5,-170,DraftKings,OVER,,2.0,1
Terrence Shannon Jr.,Minnesota Timberwolves,San Antonio Spurs,Rebounds,1.5,129,DraftKings,UNDER,,2.0,0
Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Rebounds,5.5,-105,DraftKings,OVER,,5.0,0
Julian Champagnie,San Antonio Spurs,Minnesota Timberwolves,Rebounds,5.5,-125,DraftKings,UNDER,,5.0,1
Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,Rebounds,3.5,-134,DraftKings,OVER,,5.0,1
Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,Rebounds,3.5,101,DraftKings,UNDER,,5.0,0
Luke Kornet,San Antonio Spurs,Minnesota Timberwolves,Rebounds,2.5,-117,DraftKings,OVER,,6.0,1
Luke Kornet,San Antonio Spurs,Minnesota Timberwolves,Rebounds,2.5,-113,DraftKings,UNDER,,6.0,0
Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Rebounds,1.5,117,DraftKings,OVER,,0.0,0
Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Rebounds,1.5,-154,DraftKings,UNDER,,0.0,1
Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Rebounds,3.5,-110,DraftKings,OVER,,0.0,0
Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,Rebounds,3.5,-119,DraftKings,UNDER,,0.0,1
Ayo Dosunmu,Minnesota Timberwolves,San Antonio Spurs,Rebounds,4.5,117,DraftKings,OVER,,1.0,0
Ayo Dosunmu,Minnesota Timberwolves,San Antonio Spurs,Rebounds,4.5,-154,DraftKings,UNDER,,1.0,1
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Rebounds,13.5,102,FanDuel,OVER,,6.0,0
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Rebounds,13.5,-117,DraftKings,OVER,,6.0,0
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Rebounds,13.5,-130,FanDuel,UNDER,,6.0,1
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,Rebounds,13.5,-112,DraftKings,UNDER,,6.0,1
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Rebounds,6.5,-125,FanDuel,OVER,,7.0,1
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Rebounds,6.5,-111,DraftKings,OVER,,7.0,1
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Rebounds,6.5,-102,FanDuel,UNDER,,7.0,0
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Rebounds,6.5,-119,DraftKings,UNDER,,7.0,0
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Rebounds,5.5,-150,FanDuel,OVER,,2.0,0
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Rebounds,6.5,116,DraftKings,OVER,,2.0,0
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Rebounds,5.5,118,FanDuel,UNDER,,2.0,1
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Rebounds,6.5,-153,DraftKings,UNDER,,2.0,1
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-128,FanDuel,OVER,,2.0,0
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-150,DraftKings,OVER,,2.0,0
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,100,FanDuel,UNDER,,2.0,1
Anthony Edwards,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,114,DraftKings,UNDER,,2.0,1
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Assists,6.5,-104,FanDuel,OVER,,6.0,0
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Assists,6.5,-131,DraftKings,OVER,,6.0,0
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Assists,6.5,-122,FanDuel,UNDER,,6.0,1
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,Assists,6.5,100,DraftKings,UNDER,,6.0,1
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,132,FanDuel,OVER,,3.0,1
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,110,DraftKings,OVER,,3.0,1
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,-170,FanDuel,UNDER,,3.0,0
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,-145,DraftKings,UNDER,,3.0,0
Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Assists,1.5,104,DraftKings,OVER,,0.0,0
Rudy Gobert,Minnesota Timberwolves,San Antonio Spurs,Assists,1.5,-137,DraftKings,UNDER,,0.0,1
Ayo Dosunmu,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-159,DraftKings,OVER,,9.0,1
Ayo Dosunmu,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,120,DraftKings,UNDER,,9.0,0
Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,Assists,3.5,124,DraftKings,OVER,,2.0,0
Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,Assists,3.5,-163,DraftKings,UNDER,,2.0,1
Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,121,DraftKings,OVER,,1.0,0
Naz Reid,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,-160,DraftKings,UNDER,,1.0,1
Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,113,DraftKings,OVER,,4.0,1
Mike Conley,Minnesota Timberwolves,San Antonio Spurs,Assists,2.5,-149,DraftKings,UNDER,,4.0,0
Terrence Shannon Jr.,Minnesota Timberwolves,San Antonio Spurs,Assists,1.5,-134,DraftKings,OVER,,1.0,0
Terrence Shannon Jr.,Minnesota Timberwolves,San Antonio Spurs,Assists,1.5,101,DraftKings,UNDER,,1.0,1
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-113,FanDuel,OVER,,1.0,0
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-116,DraftKings,OVER,,1.0,0
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-113,FanDuel,UNDER,,1.0,1
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,Assists,3.5,-113,DraftKings,UNDER,,1.0,1
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,2.5,144,FanDuel,OVER,,0.0,0
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,2.5,136,DraftKings,OVER,,0.0,0
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,2.5,-186,FanDuel,UNDER,,0.0,1
Victor Wembanyama,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,2.5,-180,DraftKings,UNDER,,0.0,1
Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,-190,DraftKings,OVER,,3.0,1
Devin Vassell,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,143,DraftKings,UNDER,,3.0,0
De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,108,FanDuel,OVER,,3.0,1
De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,-102,DraftKings,OVER,,3.0,1
De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,-138,FanDuel,UNDER,,3.0,0
De'Aaron Fox,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,-130,DraftKings,UNDER,,3.0,0
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,176,FanDuel,OVER,,5.0,1
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,173,DraftKings,OVER,,5.0,1
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,-230,FanDuel,UNDER,,5.0,0
Stephon Castle,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,1.5,-231,DraftKings,UNDER,,5.0,0
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,152,FanDuel,OVER,,0.0,0
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,131,DraftKings,OVER,,0.0,0
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,-196,FanDuel,UNDER,,0.0,1
Julius Randle,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,-173,DraftKings,UNDER,,0.0,1
Naz Reid,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,-171,DraftKings,OVER,,3.0,1
Naz Reid,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,130,DraftKings,UNDER,,3.0,0
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,142,FanDuel,OVER,,2.0,1
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,145,DraftKings,OVER,,2.0,1
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,-184,FanDuel,UNDER,,2.0,0
Jaden McDaniels,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,1.5,-193,DraftKings,UNDER,,2.0,0
Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,0.5,-157,DraftKings,OVER,,1.0,1
Dylan Harper,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,0.5,119,DraftKings,UNDER,,1.0,0
Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,0.5,-158,DraftKings,OVER,,0.0,0
Keldon Johnson,San Antonio Spurs,Minnesota Timberwolves,3-Pointers,0.5,120,DraftKings,UNDER,,0.0,1
Mike Conley,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,0.5,-146,DraftKings,OVER,,2.0,1
Mike Conley,Minnesota Timberwolves,San Antonio Spurs,3-Pointers,0.5,110,DraftKings,UNDER,,2.0,0
